"","species_name","seed_mass","height","SLA","range_size","fun_dist","mean_evol_dist","classifications"
"2637","Rosa_caesia",16.12635,100.783928571429,111.701850325,0.620739210872353,3.73753149559876,0.775249264284917,"High Invasive Potential"
"2638","Rosa_canina",92.1306802209195,97.7784967320196,101.565335565758,3.72226822932034,3.58473703501829,0.775249106363269,"High Invasive Potential"
"2639","Rosa_corymbifera",18.8509333333333,22.7625,95.635862902,2.00229407320373,1.5336451520052,3.77693924842708,"Adaptable Survivor"
"2640","Rosa_glauca",13.9191764705882,25.2879487179231,108.032672538,1.92293308699435,1.66435763942771,1.53598227157719,"Common"
"2641","Rosa_laevigata",19.75,5,112.454810765,1.17498418455739,1.7152770459359,5.68362060612142,"Adaptable Survivor"
"2642","Rosa_micrantha",94.1002260673684,71.9622727272727,89.5386363636364,1.87753260178124,2.66523046212712,0.595163180519998,"High Invasive Potential"
"2643","Rosa_mollis",13.8830153846154,55.0444444444444,123.819865796,0.177992656662068,2.40473224379888,4.61219127052526,"Adaptable Survivor"
"2644","Rosa_pendulina",253.812248,36.5737254901765,125.81859201875,0.897776387136173,2.42013391246307,6.50216897906736,"Adaptable Survivor"
"2645","Rosa_spinosissima",20.71485266875,52.8473684210526,95.26701305,0.83839548194721,2.10629778011377,5.68362092196472,"Adaptable Survivor"
"2646","Rostraria_cristata",0.18462,8.60975,20.5423333333333,1.46930981458332,1.65508686217103,-0.759099376991682,"Common"
"2647","Roupala_montana",47,38.9030263175263,84.6768706555,-0.442009692436038,1.71798806384874,1.55560108721953,"Common"
"2648","Rubus_canadensis",2.438889359125,3,28.43,-0.627175868788505,1.63637874282032,8.00338117845222,"Relict"
"2649","Rubus_chamaemorus",7.61307692307692,0.345086538461538,64.186029344054,2.58436455967159,1.54103161934129,7.19930025252774,"Adaptable Survivor"
"2650","Rubus_ellipticus",0.5,6,125.370826666667,-0.641635565304793,1.87982250402964,6.59623324516648,"Relict"
"2651","Rubus_fruticosus",2.54666666666667,60.8644025158491,126.781911478537,1.84949758600006,2.59494353414101,8.00338117845222,"Adaptable Survivor"
"2652","Rubus_hispidus",2.824905235875,2.2,125.6116602575,3.01123670195419,1.92879934305493,8.00338117845222,"Adaptable Survivor"
"2653","Rubus_saxatilis",42.4783016933333,10.6732692307692,80.949810734,2.58063488407667,1.44122143441915,6.59623340308813,"Adaptable Survivor"
"2654","Rubus_vestitus",2.2308,37.146231746,19.917,0.404339950213107,1.89672225968814,6.74886191298588,"Adaptable Survivor"
"2655","Rumex_acetosa",0.754180412371134,54.2766966580977,67.8825079296598,1.64816767809265,2.07431161315533,-0.11674371956729,"Common"
"2656","Rumex_alpestris",0.76,19.72848,36.8893501063896,-0.823605229763075,1.5135742515336,-0.11674371956729,"Environmentally Rare"
"2657","Rumex_alpinus",1.64722857142857,43.3423076923077,11.35721463975,-0.202310427518691,2.12151664264782,-0.11674371956729,"Common"
"2658","Rumex_brownii",1.38600112795238,8.34923076923077,129.2,1.76975424720344,1.91522769683097,-0.11674371956729,"Common"
"2659","Rumex_conglomeratus",1.429299375,29.275,121.01,1.96895942049268,1.86572969509097,-0.11674371956729,"Common"
"2660","Rumex_crispus",1.71187037735849,52.2535905056545,121.383322026316,1.87100084819809,2.31480530908418,-0.11674371956729,"Common"
"2661","Rumex_hydrolapathum",3.3846625,76.3269230769231,26.1,0.142993182655981,2.89681638881243,-0.11674371956729,"High Invasive Potential"
"2662","Rumex_longifolius",1.86263684210526,34.0352941176471,29.9,1.86530066603732,1.74301270200586,-0.11674371956729,"Common"
"2663","Rumex_sanguineus",0.981493636363636,40.0671875,25.05,0.907881501960972,1.90468624933549,-0.11674371956729,"Common"
"2664","Rumex_scutatus",1.40710662329412,21.9444444444444,38.28,-0.0206181224692206,1.51968606347808,-0.11674371956729,"Common"
"2665","Ruscus_aculeatus",189.080213479167,46.0121428571429,40.4459864492826,5.08469170569434,2.134470334784,2.45915269499609,"Adaptable Survivor"
"2666","Ruta_angustifolia",1.10048,22.8025,8.8379989575,0.479007122860276,1.83641050750687,5.14062964611275,"Adaptable Survivor"
"2667","Rutidosis_helichrysoides",0.215725,12.8,138.846061235556,0.103220979289218,2.05098516926656,0.208652451680274,"Common"
"2668","Rytidosperma_alpicola",0.6548,0.01184,13.2164,-1.09487263057359,1.84257705646687,-0.960646276917521,"Environmentally Rare"
"2669","Rytidosperma_caespitosum",0.4745,5.48823529411765,105.737452126,1.8171074040746,1.64951118169722,-0.960646276917521,"Common"
"2670","Rytidosperma_nivicola",0.3016,0.00571,10.755,-0.97586524258083,1.87624110274826,-0.894910127247952,"Environmentally Rare"
"2671","Sabal_palmetto",420.17956915,17.9057090909091,65.0080184671429,0.499144901115014,2.67105153684019,3.58370477717428,"Indicator"
"2672","Saccharum_officinarum",0.4,12,9,-0.660255843901666,1.79397731660559,-0.701828195361599,"Environmentally Rare"
"2673","Sagina_apetala",0.0112510256410256,5.97545454545455,15.68,2.29042946059756,1.73221950532006,-0.915757029726989,"Common"
"2674","Sagina_maritima",0.109777338888889,3.50846153846154,14.29,-0.175778101303736,1.77618526750134,-0.404402875121623,"Common"
"2675","Sagina_nivalis",0.0389466666666667,1.09,12.12688487,-0.704422335407593,1.83905547913893,-0.67330023822895,"Environmentally Rare"
"2676","Sagina_nodosa",0.0308388888888889,6.08095238095238,109.073333333333,0.598116232091926,1.67662741320692,-0.456051584633138,"Common"
"2677","Sagina_procumbens",0.0173688685714286,4.8115,145.83,1.331946541826,2.2263557099882,-0.915757187648638,"Common"
"2678","Sagittaria_graminea",0.1524,38.12,135.658184208,-0.31941768420534,2.1997245583861,5.17899717569511,"Adaptable Survivor"
"2679","Salicornia_europaea",0.534105,17.570652173913,32.727154866875,-0.652516811829135,1.5327458010974,1.79582945687588,"Relict"
"2680","Salix_alpina",0.2146444445,6.5767,12.19,-1.00829143789562,1.77314740520703,-0.626770331686914,"Environmentally Rare"
"2681","Salix_arbuscula",0.0702,37.2333333333333,9.904153355,-0.405388228321212,2.01917488261167,-0.626770331686914,"Common"
"2682","Salix_arctica",0.153847736611111,0.0880406301824212,13.9325887507037,-0.156619006174315,1.83236628358601,-1.68739102628297,"Common"
"2683","Salix_aurita",0.07177255,53.718064516129,52.0581102985714,-0.177829237196123,2.08106927896808,-0.626770331686914,"Common"
"2684","Salix_daphnoides",0.1472,94.9933333333333,103.90638296,-0.135739440679103,3.49807876190245,-1.68436177321646,"High Invasive Potential"
"2685","Salix_discolor",0.305745454545455,44,100.277116953333,4.07591906071727,1.92765660980378,-0.939447250798901,"Common"
"2686","Salix_glauca",0.235211538461538,1.12091089108911,17.813438276657,1.46288304851713,1.76781927397657,-1.68683342750144,"Common"
"2687","Salix_gooddingii",0.07,20.8982857142857,111.64,0.531623346034478,1.67552762396245,-1.17977886105927,"Common"
"2688","Salix_hastata",0.175,73.3419230769231,107.387943125833,1.72569860186658,2.79522182255677,-1.68683342750144,"High Invasive Potential"
"2689","Salix_herbacea",0.262530526654545,0.132008746355685,21.5092815406463,0.567801967989504,1.74630205062409,-1.67219495923045,"Common"
"2690","Salix_humilis",0.161,10,94.225,1.44794405982745,1.5176891856163,-1.28453137015397,"Common"
"2691","Salix_interior",0.041,21.649,113.4,5.50010798722989,1.70014085730429,-1.19669684936928,"Common"
"2692","Salix_lanata",0.0774,3.18201680672269,34.6285081592857,0.708716891793615,1.59159481670315,-1.68907639243881,"Common"
"2693","Salix_lapponum",0.38876,10.6301538461538,62.966707107931,2.21440104428348,1.42100731791559,-0.626770331686914,"Common"
"2694","Salix_lasiolepis",0.1335,18.7537333334,128.72,0.0703790549948918,1.88943114715518,-1.4828314834716,"Common"
"2695","Salix_myrsinites",0.391130769230769,2.51777777777778,96.2772873613333,0.962131985219868,1.61294824938344,-0.626770331686914,"Common"
"2696","Salix_myrtilloides",0.452,0.706470588235294,135.40415904,1.23222495784618,2.10076514200627,-1.68928248019045,"Common"
"2697","Salix_petiolaris",0.908028421538462,7.0104,121.5,0.979961746535603,1.81581150592917,-1.28453152807562,"Common"
"2698","Salix_phylicifolia",0.1533,84.9358333333333,85.9256830566667,1.74014064601227,3.07770327264961,-0.626770331686914,"High Invasive Potential"
"2699","Salix_planifolia",0.32,0.549353505535055,85.4144018585714,-0.880796380336535,1.58697325797752,-1.68739102628297,"Environmentally Rare"
"2700","Salix_polaris",0.01,0.0582703862660944,39.7804860536061,-0.467201818791361,1.61481575680755,-1.68928248019045,"Common"
"2701","Salix_purpurea",0.126251428571429,133.503389830508,97.033409304,2.9144136698745,4.88796007181632,-0.978891047726642,"High Invasive Potential"
"2702","Salix_reticulata",0.431076504625,0.625560411311054,25.4174490423971,0.306004481603252,1.70112551663546,-1.68436193113811,"Common"
"2703","Salix_retusa",0.624027688444444,2.6252518440411,10.09396638828,-0.286529339110596,1.84476156579333,-1.67219495923045,"Common"
"2704","Salix_rosmarinifolia",0.2048,16.1833333333333,97.190476192,0.51378067559887,1.52383153785798,-0.626770331686914,"Common"
"2705","Salix_sitchensis",0.0668181818181818,16.9995733333333,114.8105626,-0.419144408462742,1.69656285836988,-1.47512076156882,"Common"
"2706","Salix_triandra",0.02,122.334,84.6659287428571,3.12982089340256,4.43246913974884,-0.80026205813432,"High Invasive Potential"
"2707","Salsola_genistoides",2.645,73.7701923076923,7.324,-1.10450135953726,2.97137608152062,0.0518145468182518,"Endemic"
"2708","Salvadora_persica",94.5252253411765,104,68.94,1.11274739866574,3.73240529643324,4.08238354084359,"Indicator"
"2709","Salvia_aethiopis",2.08354206896552,35.4166666666667,13.785,2.85665305174376,1.93596200521382,-0.627922129868767,"Common"
"2710","Salvia_farinacea",285.370657142857,14.9466666666667,11.2290063493846,-0.00970269944899136,2.37999852716515,0.237744051516416,"Common"
"2711","Salvia_leucophylla",0.859566666666667,1.34833333325,129.6,-0.943854548893996,2.00103953513515,-0.572713245235715,"Environmentally Rare"
"2712","Salvia_lyrata",452.778549375,9.96190476190476,22.0775456813571,5.44975866814526,3.00909637013962,-0.201126779928409,"High Invasive Potential"
"2713","Salvia_mellifera",1.01224444444444,6.92714285714286,100.200886374286,-0.818367029510213,1.58512891930203,-0.572713245235715,"Environmentally Rare"
"2714","Salvia_nemorosa",0.9442,8.17222222222222,11.217,5.89309247298877,1.77507537347653,-0.275990050768479,"Common"
"2715","Salvia_nutans",1.74055,1.7,12.94,1.58807111662493,1.81741787455544,-0.790278771251791,"Common"
"2716","Salvia_officinalis",6.2302,18.1815185185185,54.6978109641379,6.16572202990697,1.42303224379163,-0.167872649831065,"Common"
"2717","Salvia_verbenaca",2.58363720930233,21.5762615384615,65.305,4.16909177991807,1.43045536661948,-0.790278613330143,"Common"
"2718","Sambucus_ebulus",17.51824,47.53,100.475,6.40517540526604,2.00375259855922,3.3003264136549,"Adaptable Survivor"
"2719","Samolus_valerandi",0.0270117647058824,13.5420454545455,94.0114285714286,1.38479459277282,1.50241319529525,5.31211704270547,"Adaptable Survivor"
"2720","Sanguisorba_officinalis",2.12715448029032,39.5704135368421,45.9578887913143,3.88477937120766,1.74893576389432,6.61592794052726,"Adaptable Survivor"
"2721","Santolina_villosa",0.3486,0.75,12.05,0.0805974910438418,1.84539470712508,-1.28753867478825,"Common"
"2722","Sapindus_mukorossi",810.706666666667,25,59.76226431875,-1.00463627247589,4.71204880902216,1.92358924997868,"Classically Rare"
"2723","Sapindus_saponaria",388.404836706977,15.2998230507692,98.3905266625,-0.461925018403039,2.60606650063091,1.92358924997868,"Adaptable Survivor"
"2724","Sapium_glandulosum",34.5627641694849,13.24335526775,109.094247639146,-0.151023182416191,1.62156761548725,1.16430706261423,"Common"
"2725","Saponaria_ocymoides",3.44015789473684,8.39679487179487,17.07,1.62716517912086,1.69422387713866,1.81134660361659,"Adaptable Survivor"
"2726","Sarcandra_glabra",1.23430707083333,46.817,117.934314267778,-0.867788782082803,2.1491933391506,9.44714243409273,"Relict"
"2727","Sarcaulus_brasiliensis",0.501,30,139.8379648,-1.17221055688628,2.14904941020788,-0.335216601088667,"Environmentally Rare"
"2728","Sarracenia_leucophylla",1.6037978755,20,0.136600571428571,-0.57690394482275,1.95391796526126,0.959921856669783,"Common"
"2729","Sarracenia_purpurea",1.7045405464375,3.53888888888889,69.6682562461538,4.54841950971439,1.4934954705486,0.959921856669783,"Common"
"2730","Satureja_cuneifolia",0.180628571428571,6.9055,8.7505,-0.934742344898849,1.82079414848971,-1.09038930878988,"Environmentally Rare"
"2731","Satureja_montana",0.228457142857143,13.4362903225806,58.8175140783333,3.50388386626059,1.41466041523641,-1.09038915086823,"Common"
"2732","Saussurea_alpina",1.7410789952381,2.9536875,50.8465374591667,1.00611176295379,1.5199969340442,-1.15730752306107,"Common"
"2733","Saussurea_angustifolia",0.935714285714286,0.130079365079365,11.2230207238,-0.967476696258282,1.86698859517049,-1.15730262748996,"Environmentally Rare"
"2734","Saussurea_pygmaea",4.7504,3.60811111111111,10.41,-1.02828175791903,1.82508460950033,-1.15730262748996,"Environmentally Rare"
"2735","Saxegothaea_conspicua",5.23365,9.22932142857143,98.47677032,-0.904091112664979,1.54881139009865,4.24134912495639,"Relict"
"2736","Saxifraga_aizoides",0.0508126315789474,3.93723684210526,11.7043859436667,0.734233875368859,1.80589524501397,-0.281306379332926,"Common"
"2737","Saxifraga_androsacea",0.140175,3.21515151515152,0.443954490076923,-0.513669098255593,1.99317644614626,-0.677866118571193,"Common"
"2738","Saxifraga_bryoides",0.0406857142857143,0.825947368421053,13.8289998392308,-0.57403626359349,1.82089042088097,-0.00665158940042665,"Common"
"2739","Saxifraga_caesia",0.0289418181818182,3.2461,8.33,-0.488805043468453,1.86349798517307,-0.280036705700747,"Common"
"2740","Saxifraga_cotyledon",0.0331,38.75,44.6225,-0.243811874460227,1.73914643666776,-0.291242515738643,"Common"
"2741","Saxifraga_granulata",0.03084,15.3181818181818,84.6436363636364,5.27834692252274,1.4503099586754,-0.411574053388134,"Common"
"2742","Saxifraga_hirculus",0.100513618181818,6.63125,84.31568901,-0.608747640094321,1.49331410995679,2.05842211106641,"Relict"
"2743","Saxifraga_hypnoides",0.0419478260869565,4.79125,18.79,-0.584825911184231,1.70700409125728,-0.411574041544011,"Common"
"2744","Saxifraga_moschata",0.0658461538461538,0.05,40.48582996,-0.504898444167918,1.61138665352962,-0.385989015783576,"Common"
"2745","Saxifraga_oppositifolia",0.1098443025,0.95952,11.5177603315135,0.480932456712788,1.849448022438,-0.281306368278411,"Common"
"2746","Saxifraga_paniculata",0.0561333333333333,7.3,9.51319421182353,0.162712725288141,1.80648905226998,-0.291242525845629,"Common"
"2747","Saxifraga_seguieri",0.03845,4.625,18.5633333333333,-0.95987997955949,1.71139270126849,-0.677866118571193,"Environmentally Rare"
"2748","Saxifraga_tridactylites",0.0123317757575758,3.6962,11.73,4.38661392205395,1.80839475473651,0.469434266603737,"Common"
"2749","Scabiosa_canescens",0.977575,0.266666666666667,34.2933333333333,-0.758857814967575,1.64142957475624,-0.284289099320398,"Environmentally Rare"
"2750","Scabiosa_ochroleuca",1.69728,16.5522727272727,18.6268182005,3.58744993639205,1.66603261646754,-0.586326965266759,"Common"
"2751","Scabiosa_triandra",0.6,42.56,14.63953905,0.706955041522373,2.06675483120802,-0.586326965266759,"Common"
"2752","Scaevola_aemula",2.6478528,50,94.8,-0.139175171975266,2.03697788864053,-0.511392895797216,"Common"
"2753","Scaevola_ramosissima",21.0828,0.35,114.096761195,-0.734063833533184,1.80351875400546,-0.511392895797216,"Environmentally Rare"
"2754","Scaevola_spinescens",9.558,33.7333333333333,147.203672402,2.12623977518703,2.31063953002603,-0.462206461152756,"Common"
"2755","Schefflera_actinophylla",7.27579045409091,11,67.29475101,-0.772083868497044,1.41395424098093,1.43774034542429,"Environmentally Rare"
"2756","Schefflera_angustissima",0.01401642,13.7833333333333,101.81727192,-1.16776248845747,1.56136072666062,0.103654539198016,"Environmentally Rare"
"2757","Schefflera_digitata",2.99561904761905,103.293565217391,24.0960578416882,-0.190497997410815,3.82771754273363,2.2396757845267,"Indicator"
"2758","Schefflera_morototoni",29.6690916666667,21.7426363636364,128.501088933125,-0.392913613432773,1.88856426978237,0.103654539198016,"Common"
"2759","Scheuchzeria_palustris",6.1235928,12.3535714285714,100.5,3.13953261867362,1.54858356996069,7.80347435607906,"Adaptable Survivor"
"2760","Schima_superba",4.11866666666667,115,71.5285512558312,-1.07000929538711,4.13849145701943,1.16863748769651,"Endemic"
"2761","Schima_wallichii",4.48,14.3755555555556,55.5,-0.964749529357109,1.41616768830338,1.16863748769651,"Environmentally Rare"
"2762","Schisandra_chinensis",8.018971455,70.6666666666667,143.7,-0.547351152018907,3.0556974936642,4.98627156956893,"Indicator"
"2763","Schismus_barbatus",0.0133502954545455,7.20256776034237,148.696921004503,1.39766653465115,2.25722546074803,-0.488410012197307,"Common"
"2764","Schoenoplectus_lacustris",1.88004848484848,133.852941176471,20.65,1.84149597410976,4.9697071503674,-0.756719627486169,"High Invasive Potential"
"2765","Schoenoplectus_tabernaemontani",1.176728,48.9722222222222,59.293349573,1.14040232010368,1.93555509098219,-0.868543078404107,"Common"
"2766","Schoenoplectus_triqueter",1.47866666666667,41.27001325,12.5452906666667,-1.07410013016026,2.06362446920695,-0.868543078404107,"Environmentally Rare"
"2767","Schoenus_ferrugineus",0.246264516666667,12.64375,87.575,-0.203800208822905,1.46736757854319,2.97625795525925,"Adaptable Survivor"
"2768","Schoenus_nigricans",59.7621875122807,33.3785714285714,38.8,1.18800929312325,1.66987450428783,2.97625906071079,"Adaptable Survivor"
"2769","Scilla_bifolia",8.89487272727273,6.06153846153846,47.8455555555556,1.83263100897328,1.48385373041149,0.754107705321964,"Common"
"2770","Scilla_vindobonensis",5.056,0.2,28.2314285714286,-0.945810350272872,1.68269864806193,1.66571521307949,"Environmentally Rare"
"2771","Scirpus_pendulus",0.0604,4,126.779661,3.59885235080412,1.92321394720479,-1.12005000433218,"Common"
"2772","Scirpus_polyphyllus",16.4973411764706,1.2,129.21,-0.956646087912215,1.98911678934821,-1.12005000433218,"Environmentally Rare"
"2773","Scirpus_sylvaticus",0.122083870967742,45.2832571110714,148.98,3.31529768219747,2.52917792429439,-1.10309340417904,"Common"
"2774","Scleranthus_annuus",1.16567162162162,4.83869565217391,131.3359,3.02819037212423,1.98094195558782,1.55189270853947,"Common"
"2775","Scleranthus_biflorus",0.499768144764706,0.0114,2.2239,-0.14691859925653,2.00843155186654,1.55189270853947,"Common"
"2776","Scleranthus_singuliflorus",0.974866666666667,0.0297,9.773,-1.11768539744808,1.88930973993728,1.55189191893123,"Environmentally Rare"
"2777","Sclerochloa_dura",0.779236363636364,3.07222222222222,24.401,0.87151919663686,1.67083275405101,-1.01838781038092,"Common"
"2778","Sclerolaena_birchii",16.7364,0.85,109.6134879425,1.34677613707663,1.74643778079498,-1.21762422398151,"Common"
"2779","Sclerolaena_brachyptera",2.37292307692308,0.25,112.071516588333,0.499740952965903,1.79115107145519,-1.34085625064918,"Common"
"2780","Sclerolaena_calcarata",2.34862,10.13,95.9485873033333,0.836819474258415,1.52666508890442,-1.21762422398151,"Common"
"2781","Sclerolaena_convexula",1.7409125,8.28,124.401015914,1.97475004675122,1.84467762620319,-1.21762422398151,"Common"
"2782","Sclerolaena_costata",5.68697777777778,0.6,102.7658999,-0.809928192659389,1.69091903801721,-1.21762422398151,"Environmentally Rare"
"2783","Sclerolaena_decurrens",3.88008,6.86666666666667,103.8827314,1.78462007907491,1.6147986122146,-1.21762422398151,"Common"
"2784","Sclerolaena_divaricata",3.6599,6.1625,117.238201528571,1.63901449134586,1.76656766663585,-1.21762422398151,"Common"
"2785","Sclerolaena_eriacantha",16.18168,0.2,104.87885811,3.11547063370968,1.71206685833274,-1.21762422398151,"Common"
"2786","Sclerolaena_intricata",2.5951,16.8666666666667,99.0704518833333,3.16825726839438,1.53732843548945,-1.34085625064918,"Common"
"2787","Sclerolaena_muricata",1.35114978318182,20.55,99.099218646,1.29030285518765,1.55326443000849,-1.21762422398151,"Common"
"2788","Sclerolaena_obliquicuspis",1.76872,7.34857142857143,124.968188417273,0.0446335838353938,1.86030331209672,-1.29202221816392,"Common"
"2789","Sclerolaena_tricuspis",7.92804444444444,18.075,123.818803885,1.3164919587997,1.81075112907701,-1.21762422398151,"Common"
"2790","Scolopia_zeyheri",14.6919,8,97.0187050333333,-0.158279243850621,1.54244399265008,3.86172454966783,"Adaptable Survivor"
"2791","Scolymus_hispanicus",3.47394285714286,16.7632,14.0425,1.26733399882576,1.72411619178142,0.961080105663568,"Common"
"2792","Scopolia_carniolica",1.95641215,26.4,47.2693333333333,0.137762302905592,1.51708683238386,1.0287022485331,"Common"
"2793","Scorpiurus_muricatus",10.4168,1.78153846153846,15.0655,1.28132575419514,1.784776661756,1.81925940512423,"Adaptable Survivor"
"2794","Scorzonera_austriaca",6.1638,6.80625,142.56506,-0.958676930788614,2.14537929870729,-0.297729827830921,"Environmentally Rare"
"2795","Scorzonera_graminifolia",1.39,20.15,13.9,-0.17696534178071,1.74466645063311,-0.29772998575257,"Common"
"2796","Scorzonera_hispanica",9.34978266666667,37.7613636363636,16.9828571428571,1.12293778852004,1.9371011235636,-0.25548989275047,"Common"
"2797","Scorzoneroides_autumnalis",0.723629870142857,15.8218962472185,60.457977990811,2.60720992045239,1.41113586910196,-1.12427710856516,"Common"
"2798","Scorzoneroides_helvetica",1.36461538461538,4.77311688311688,25.6798104108219,-0.764784586182591,1.63697424649025,-1.12427679272186,"Environmentally Rare"
"2799","Scrophularia_auriculata",0.109227903448276,27.76875,24.47,2.07449606709018,1.69756604889445,0.332531581417899,"Common"
"2800","Scrophularia_nodosa",0.158022702702703,38.1175,32.05894651,2.351739425596,1.80460033301105,0.332531739339548,"Common"
"2801","Scutellaria_galericulata",0.7044055555,13.7191176470588,56.32,5.77933593689596,1.41805044570566,2.16541450397435,"Adaptable Survivor"
"2802","Searsia_pentheri",6.41,4,25.7480797207143,-0.835988789204317,1.64264025613136,0.310046071262417,"Environmentally Rare"
"2803","Searsia_tomentosa",10.87,4.5,90.4378679914286,-0.573444778361076,1.54086757023345,0.310046071262417,"Common"
"2804","Secale_cereale",750.556192,71.21336,32.01102122,3.80848487825973,4.92662788843762,-1.04025775028491,"High Invasive Potential"
"2805","Securigera_varia",3.99462413793103,36.6389630769231,51.9198276636364,6.41845175164198,1.66401955791926,-0.194182522285705,"Common"
"2806","Sedum_acre",0.0378276470588235,4.149375,105.209,4.15436211964377,1.66153855244648,1.78175261004131,"Adaptable Survivor"
"2807","Sedum_album",0.0323516666666667,7.29532258064516,91.207735111,3.82101777818362,1.52061054344799,1.27667955023784,"Common"
"2808","Sedum_alpestre",0.041,1.0217,13.6876258333333,-0.626979738319382,1.81948131180372,1.30023475940672,"Environmentally Rare"
"2809","Sedum_atratum",0.0208,1.31331300813008,0.0847286691142857,-0.208772353129244,2.02486879216129,3.77814952714163,"Adaptable Survivor"
"2810","Sedum_dasyphyllum",0.02893,3.40355263157895,125.670155732,3.06567966722508,1.91496166385157,1.27667953444567,"Common"
"2811","Sedum_hispanicum",0.02625,3.8425,12.452,4.02387660277677,1.79667408735519,2.02411069914022,"Adaptable Survivor"
"2812","Sedum_lanceolatum",0.088892,1.3389,81.377367415,2.3782226963675,1.55713860702624,2.24408801141943,"Adaptable Survivor"
"2813","Sedum_sexangulare",0.02722,9.139,136.7,3.48713780154816,2.03114172185062,1.30023487942718,"Common"
"2814","Sempervivum_montanum",0.0369333333333333,14.375,2.6672934,-0.523327117670579,1.89492487577869,2.92247020205286,"Adaptable Survivor"
"2815","Senecio_filaginoides",0.56,0.528,45,-1.03236216194705,1.58185069367482,-1.68287294990954,"Environmentally Rare"
"2816","Senecio_flaccidus",0.6169,0.633333333333333,118.3006536,4.40246949310646,1.8585994082014,-1.68287294990954,"Common"
"2817","Senecio_gallicus",0.21024,0.2,19.27,-0.602962340683933,1.76797115378115,-1.71871500523377,"Common"
"2818","Senecio_glossanthus",0.4273675,12.825,116.255535363333,2.58889237779445,1.71452877797188,-1.04346797000648,"Common"
"2819","Senecio_gunnii",0.22835,0.2783,25.602,-0.916720407638375,1.70603259326132,-1.68790997933798,"Environmentally Rare"
"2820","Senecio_kolenatianus",2.8068,0.0813,21.13398271,-1.15496543323025,1.74914187581365,-1.6276831369476,"Environmentally Rare"
"2821","Senecio_quadridentatus",0.145966666666667,20.55,25.1,1.45305694041913,1.61671719445215,-1.68791013725963,"Common"
"2822","Senecio_squalidus",0.252052631578947,19.5122222222222,21.18,0.00668155054026852,1.65133278133393,-1.71871500523377,"Common"
"2823","Senegalia_caffra",43.58,108.8125,67.31,-0.391481873731258,3.89815145111344,-0.39911212850288,"High Invasive Potential"
"2824","Senegalia_greggii",115.528320512767,33.7289025640769,78.3544230058333,0.497360158602484,1.67782181120438,1.93869816043787,"Adaptable Survivor"
"2825","Senegalia_mellifera",68.36,5.33333333333333,97.1864734333333,2.63263738383961,1.59733777758705,-0.518255168880023,"Common"
"2826","Senegalia_senegal",111.089166666667,131.5,149.942690323625,4.48817466542377,5.11515223501937,-0.518255168880023,"High Invasive Potential"
"2827","Senna_phyllodinea",13.76545,101,24.5,-0.894804924285149,3.74000332336672,4.18089391174641,"Classically Rare"
"2828","Seseli_montanum",1.46706666666667,38.075,40.0134402125,0.527879936252472,1.7486222141651,0.671900639634192,"Common"
"2829","Sesleria_albicans",0.72135,4.56789473684211,39.1642546452,-0.535493908487529,1.54566983080825,-1.18934188924835,"Common"
"2830","Sesleria_juncifolia",2.5675,29.03816,5.7,-1.13992951623979,1.94816209405918,-1.18934157340505,"Environmentally Rare"
"2831","Sesleria_ovata",0.39015955,4.83644444444444,14.53,-1.11340294058761,1.75767399190331,-1.18934204717,"Environmentally Rare"
"2832","Setaria_verticillata",0.839527272727273,22.7694444444444,48.65,1.80116972735853,1.47453258138149,-0.204852098906022,"Common"
"2833","Sextonia_rubra",149.2235,5.4989603960396,36.2520292825564,-1.08359807494199,1.75069806817544,4.3036598301877,"Relict"
"2834","Sherardia_arvensis",1.75951162162162,7.26086956521739,72.451552675,4.40190475541877,1.4511570955687,-0.909355148580869,"Common"
"2835","Shorea_leprosula",570,34.85,54.422542165625,-0.86843175003557,3.48751282288177,-0.406816478386246,"Endemic"
"2836","Shorea_parvifolia",695,11.3775769230769,28.3993136758824,-0.957507514037053,4.17537426773366,-0.406816636307894,"Endemic"
"2837","Sibbaldia_procumbens",5.47050540432432,1.27036862745098,47.5340312458121,0.743837442402622,1.55560750233358,5.52329032352354,"Adaptable Survivor"
"2838","Sibbaldianthe_bifurca",0.3804,4.45054666666667,81.7391410388462,2.11306906837494,1.50959839939899,5.56575812690942,"Adaptable Survivor"
"2839","Sida_corrugata",2.8424,0.2,107.001088225,1.29300008094694,1.73904244529953,-0.0696862359578079,"Common"
"2840","Sida_intricata",1.5124,0.15,100.08106727,1.69800011093014,1.68059566300612,-0.0696862359578079,"Common"
"2841","Sida_pedunculata",0.884,3.37333333333333,124.321312394286,1.06934131988452,1.89565876719386,-0.0696862359578079,"Common"
"2842","Sida_rhombifolia",2.42334117647059,15.6366161616364,101.867604075,3.56222791341182,1.55899663981471,-0.0696838671330766,"Common"
"2843","Sideritis_incana",1.6,0.41,11.032,-0.579226465826509,1.86427570869934,-0.588753099389842,"Common"
"2844","Sideroxylon_celastrinum",67.72,6.096,87.03220192,-0.478731666633838,1.52705253595582,0.871540544661968,"Common"
"2845","Sideroxylon_inerme",161.590266666667,8,112.617035714286,1.21178606255736,1.89786065488844,0.871540386740319,"Common"
"2846","Silaum_silaus",2.15862173913043,29.5027777777778,17.45,2.06611507091369,1.79708709378926,-0.266533316894648,"Common"
"2847","Silene_acaulis",0.32625760366129,0.150769372937294,26.9868619105686,1.0971978028577,1.69679056707484,-1.0128928619568,"Common"
